dir,base,name,offset,rom_addr,usize,method,csize
0x019F380,0x468A90,CAMBOMB2.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F380,0x468A90,CAMION2.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F380,0x468A90,CAMATOM2.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F380,0x468A90,CAM_SLCT.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,GLOGOTP.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,GRADARTP.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,NLOGOTP.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,NRADARTP.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,GDI_BOT1.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,GDI_BOT2.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,GDI_BOT3.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,NOD_BOT1.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,NOD_BOT2.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x019F890,0x468A90,NOD_BOT3.IMG,0x0,0x0468A90,0x0,0x0000,0x0
0x0460540,0x468A90,WAVBOX.IMG,0x0,0x0468A90,0x1820,0x2200,0x310
0x0460540,0x468A90,BURD1.WLT,0x310,0x0468DA0,0xC19,0x0000,0xC19
0x0460540,0x468A90,BURD2.WLT,0xF2A,0x04699BA,0xC72,0x0000,0xC72
0x0460540,0x468A90,CARTER1.WLT,0x1B9C,0x046A62C,0x1011,0x0000,0x1011
0x0460540,0x468A90,CARTER2.WLT,0x2BAE,0x046B63E,0x1469,0x0000,0x1469
0x0460540,0x468A90,CARTER3.WLT,0x4018,0x046CAA8,0xCC2,0x0000,0xCC2
0x0460540,0x468A90,KANE1.WLT,0x4CDA,0x046D76A,0xE40,0x0000,0xE40
0x0460540,0x468A90,KANE2.WLT,0x5B1A,0x046E5AA,0xE1C,0x0000,0xE1C
0x0460540,0x468A90,KANE1N.WLT,0x6936,0x046F3C6,0xDE5,0x0000,0xDE5
0x0460540,0x468A90,KANE2N.WLT,0x771C,0x04701AC,0xDDE,0x0000,0xDDE
0x0460540,0x468A90,MORELLI1.WLT,0x84FA,0x0470F8A,0xDCC,0x0000,0xDCC
0x0460540,0x468A90,MORELLI2.WLT,0x92C6,0x0471D56,0x1132,0x0000,0x1132
0x0460540,0x468A90,SETH.WLT,0xA3F8,0x0472E88,0x105E,0x0000,0x105E
0x0460540,0x468A90,SETHN.WLT,0xB456,0x0473EE6,0x108B,0x0000,0x108B
0x0460540,0x468A90,SHEP1.WLT,0xC4E2,0x0474F72,0xFA4,0x0000,0xFA4
0x0460540,0x468A90,SHEP2.WLT,0xD486,0x0475F16,0xFED,0x0000,0xFED
0x0460540,0x468A90,SHEP3.WLT,0xE474,0x0476F04,0xFFA,0x0000,0xFFA
0x0460540,0x468A90,NIKOOMBA.WLT,0xF46E,0x0477EFE,0x39B,0x0000,0x39B
0x0460540,0x468A90,LOGO.WLT,0xF80A,0x047829A,0x156D,0x0000,0x156D
0x0460540,0x468A90,EGYPT01.WLT,0x10D78,0x0479808,0x5E5,0x0000,0x5E5
0x0460540,0x468A90,EGYPT02.WLT,0x1135E,0x0479DEE,0x5FB,0x0000,0x5FB
0x0460540,0x468A90,EGYPT03.WLT,0x1195A,0x047A3EA,0x624,0x0000,0x624
0x0460540,0x468A90,FORCES01.WLT,0x11F7E,0x047AA0E,0x605,0x0000,0x605
0x0460540,0x468A90,FORCES02.WLT,0x12584,0x047B014,0x199E,0x0000,0x199E
0x0460540,0x468A90,FORCES03.WLT,0x13F22,0x047C9B2,0x194D,0x0000,0x194D
0x0460540,0x468A90,TIBE0001.WLT,0x15870,0x047E300,0x648,0x0000,0x648
0x0460540,0x468A90,N03PRI01.WLT,0x15EB8,0x047E948,0x8FC,0x0000,0x8FC
0x0460540,0x468A90,N03PRI02.WLT,0x167B4,0x047F244,0x902,0x0000,0x902
0x0460540,0x468A90,PRISON01.WLT,0x170B6,0x047FB46,0x6E5,0x0000,0x6E5
0x0460540,0x468A90,PRISON02.WLT,0x1779C,0x048022C,0x6FC,0x0000,0x6FC
0x0460540,0x468A90,PRISON03.WLT,0x17E98,0x0480928,0x74A,0x0000,0x74A
0x0460540,0x468A90,PRISON04.WLT,0x185E2,0x0481072,0x769,0x0000,0x769
0x0460540,0x468A90,PRISON05.WLT,0x18D4C,0x04817DC,0x755,0x0000,0x755
0x0460540,0x468A90,ATTACK01.WLT,0x194A2,0x0481F32,0x153E,0x0000,0x153E
0x0460540,0x468A90,ATTACK02.WLT,0x1A9E0,0x0483470,0x1535,0x0000,0x1535
0x0460540,0x468A90,ATTACK03.WLT,0x1BF16,0x04849A6,0x153B,0x0000,0x153B
0x0460540,0x468A90,ATTACK04.WLT,0x1D452,0x0485EE2,0x1540,0x0000,0x1540
0x0460540,0x468A90,ATTACK05.WLT,0x1E992,0x0487422,0x1530,0x0000,0x1530
0x0460540,0x468A90,EVAC01.WLT,0x1FEC2,0x0488952,0x148C,0x0000,0x148C
0x0460540,0x468A90,EVAC02.WLT,0x2134E,0x0489DDE,0x147E,0x0000,0x147E
0x0460540,0x468A90,EVAC03.WLT,0x227CC,0x048B25C,0x147C,0x0000,0x147C
0x0460540,0x468A90,EVAC04.WLT,0x23C48,0x048C6D8,0x146F,0x0000,0x146F
0x0460540,0x468A90,EVAC05.WLT,0x250B8,0x048DB48,0x146E,0x0000,0x146E
0x0460540,0x468A90,EVAC06.WLT,0x26526,0x048EFB6,0x149F,0x0000,0x149F
0x0460540,0x468A90,EVAC07.WLT,0x279C6,0x0490456,0x148F,0x0000,0x148F
0x0460540,0x468A90,REDKANE.WLT,0x28E56,0x04918E6,0x7D0,0x0000,0x7D0
0x0460540,0x468A90,REDKANE2.WLT,0x29626,0x04920B6,0x5F0,0x0000,0x5F0
0x0460540,0x468A90,SHOOT01.WLT,0x29C16,0x04926A6,0x1528,0x0000,0x1528
0x0460540,0x468A90,SHOOT02.WLT,0x2B13E,0x0493BCE,0x1531,0x0000,0x1531
0x0460540,0x468A90,SHOOT03.WLT,0x2C670,0x0495100,0x1517,0x0000,0x1517
0x0460540,0x468A90,SHOOT04.WLT,0x2DB88,0x0496618,0x150B,0x0000,0x150B
0x0460540,0x468A90,SHOOT05.WLT,0x2F094,0x0497B24,0x151E,0x0000,0x151E
0x0460540,0x468A90,SHOOT06.WLT,0x305B2,0x0499042,0x1522,0x0000,0x1522
0x0460540,0x468A90,SHOOT07.WLT,0x31AD4,0x049A564,0x1513,0x0000,0x1513
0x0460540,0x468A90,SHOOT08.WLT,0x32FE8,0x049BA78,0x1519,0x0000,0x1519
0x0460540,0x468A90,SHOOT09.WLT,0x34502,0x049CF92,0x151F,0x0000,0x151F
0x0460540,0x468A90,REINF1.WLT,0x35A22,0x049E4B2,0x1537,0x0000,0x1537
0x0460540,0x468A90,REINF2.WLT,0x36F5A,0x049F9EA,0x1537,0x0000,0x1537
0x0460540,0x468A90,REINF3.WLT,0x38492,0x04A0F22,0x153B,0x0000,0x153B
0x0460540,0x468A90,REINF4.WLT,0x399CE,0x04A245E,0x1544,0x0000,0x1544
0x0460540,0x468A90,REINF5.WLT,0x3AF12,0x04A39A2,0x153E,0x0000,0x153E
0x0460540,0x468A90,REINF6.WLT,0x3C450,0x04A4EE0,0x1537,0x0000,0x1537
0x0460540,0x468A90,REINF7.WLT,0x3D988,0x04A6418,0x1546,0x0000,0x1546
0x0460540,0x468A90,REINF8.WLT,0x3EECE,0x04A795E,0x1545,0x0000,0x1545
0x0460540,0x468A90,TANKBAN1.IMG,0x40414,0x04A8EA4,0x8A78,0x2200,0x4BC7
0x0460540,0x468A90,TANKBAN2.IMG,0x44FDC,0x04ADA6C,0x8A78,0x2200,0x4EDD
0x0460540,0x468A90,N5GRID01.WLT,0x49EBA,0x04B294A,0x59E,0x0000,0x59E
0x0460540,0x468A90,N5GRID02.WLT,0x4A458,0x04B2EE8,0x597,0x0000,0x597
0x0460540,0x468A90,N5GRID03.WLT,0x4A9F0,0x04B3480,0x5CF,0x0000,0x5CF
0x0460540,0x468A90,N5GRID04.WLT,0x4AFC0,0x04B3A50,0x5E4,0x0000,0x5E4
0x0460540,0x468A90,N5GRID05.WLT,0x4B5A4,0x04B4034,0x606,0x0000,0x606
0x0460540,0x468A90,N5GRID06.WLT,0x4BBAA,0x04B463A,0x5F2,0x0000,0x5F2
0x0460540,0x468A90,N5GRID07.WLT,0x4C19C,0x04B4C2C,0x5FF,0x0000,0x5FF
0x0460540,0x468A90,N5GRID08.WLT,0x4C79C,0x04B522C,0x5EB,0x0000,0x5EB
0x0460540,0x468A90,N5GRID09.WLT,0x4CD88,0x04B5818,0x5F0,0x0000,0x5F0
0x0460540,0x468A90,NIGER01.WLT,0x4D378,0x04B5E08,0x1A42,0x0000,0x1A42
0x0460540,0x468A90,NIGER02.WLT,0x4EDBA,0x04B784A,0x1A32,0x0000,0x1A32
0x0460540,0x468A90,NIGER03.WLT,0x507EC,0x04B927C,0x1A81,0x0000,0x1A81
0x0460540,0x468A90,NIGER04.WLT,0x5226E,0x04BACFE,0x1A6C,0x0000,0x1A6C
0x0460540,0x468A90,NIGER05.WLT,0x53CDA,0x04BC76A,0x1A73,0x0000,0x1A73
0x0460540,0x468A90,SETH0601.WLT,0x5574E,0x04BE1DE,0x1571,0x0000,0x1571
0x0460540,0x468A90,DETNTR01.WLT,0x56CC0,0x04BF750,0xC7F,0x0000,0xC7F
0x0460540,0x468A90,DETNTR02.WLT,0x57940,0x04C03D0,0xCD8,0x0000,0xCD8
0x0460540,0x468A90,DETNTR03.WLT,0x58618,0x04C10A8,0xE76,0x0000,0xE76
0x0460540,0x468A90,DETNTR04.WLT,0x5948E,0x04C1F1E,0xDDB,0x0000,0xDDB
0x0460540,0x468A90,DETNTR05.WLT,0x5A26A,0x04C2CFA,0xEAB,0x0000,0xEAB
0x0460540,0x468A90,DETNTR06.WLT,0x5B116,0x04C3BA6,0xDF1,0x0000,0xDF1
0x0460540,0x468A90,DETNTR07.WLT,0x5BF08,0x04C4998,0xD6B,0x0000,0xD6B
0x0460540,0x468A90,DETNTR08.WLT,0x5CC74,0x04C5704,0xE22,0x0000,0xE22
0x0460540,0x468A90,DETNTR09.WLT,0x5DA96,0x04C6526,0xDFB,0x0000,0xDFB
0x0460540,0x468A90,DETNTR10.WLT,0x5E892,0x04C7322,0xE24,0x0000,0xE24
0x0460540,0x468A90,DETNTR11.WLT,0x5F6B6,0x04C8146,0xE76,0x0000,0xE76
0x0460540,0x468A90,DETNTR12.WLT,0x6052C,0x04C8FBC,0xDDB,0x0000,0xDDB
0x0460540,0x468A90,VILL7A01.WLT,0x61308,0x04C9D98,0x5F5,0x0000,0x5F5
0x0460540,0x468A90,VILL7A02.WLT,0x618FE,0x04CA38E,0x19BB,0x0000,0x19BB
0x0460540,0x468A90,VILL7A03.WLT,0x632BA,0x04CBD4A,0x19CC,0x0000,0x19CC
0x0460540,0x468A90,VILL7A04.WLT,0x64C86,0x04CD716,0x19DF,0x0000,0x19DF
0x0460540,0x468A90,VILL7A05.WLT,0x66666,0x04CF0F6,0x19BB,0x0000,0x19BB
0x0460540,0x468A90,VILL7A06.WLT,0x68022,0x04D0AB2,0x19D5,0x0000,0x19D5
0x0460540,0x468A90,VILL7A07.WLT,0x699F8,0x04D2488,0x19AD,0x0000,0x19AD
0x0460540,0x468A90,VILL7A08.WLT,0x6B3A6,0x04D3E36,0x19C8,0x0000,0x19C8
0x0460540,0x468A90,VILL7A09.WLT,0x6CD6E,0x04D57FE,0x19DB,0x0000,0x19DB
0x0460540,0x468A90,VILL7A10.WLT,0x6E74A,0x04D71DA,0x19CF,0x0000,0x19CF
0x0460540,0x468A90,VILL7A11.WLT,0x7011A,0x04D8BAA,0x19D9,0x0000,0x19D9
0x0460540,0x468A90,VILL7A12.WLT,0x71AF4,0x04DA584,0x19CD,0x0000,0x19CD
0x0460540,0x468A90,VILL7A13.WLT,0x734C2,0x04DBF52,0x19BC,0x0000,0x19BC
0x0460540,0x468A90,VILL7A14.WLT,0x74E7E,0x04DD90E,0x19C9,0x0000,0x19C9
0x0460540,0x468A90,SETH7A01.WLT,0x76848,0x04DF2D8,0x1496,0x0000,0x1496
0x0460540,0x468A90,BOYDOCT.IMG,0x77CDE,0x04E076E,0x2A00,0x2200,0x2020
0x0460540,0x468A90,DOCTORS.IMG,0x79CFE,0x04E278E,0x2A00,0x2200,0x282A
0x0460540,0x468A90,SURGERY.IMG,0x7C528,0x04E4FB8,0x2A00,0x2200,0x230F
0x0460540,0x468A90,SURGERY2.IMG,0x7E838,0x04E72C8,0x2A00,0x2200,0x2794
0x0460540,0x468A90,BASE7B01.WLT,0x80FCC,0x04E9A5C,0x60D,0x0000,0x60D
0x0460540,0x468A90,BASE7B02.WLT,0x815DA,0x04EA06A,0x1B1A,0x0000,0x1B1A
0x0460540,0x468A90,BASE7B03.WLT,0x830F4,0x04EBB84,0x1AF4,0x0000,0x1AF4
0x0460540,0x468A90,VILL7B01.WLT,0x84BE8,0x04ED678,0x605,0x0000,0x605
0x0460540,0x468A90,SETH7B01.WLT,0x851EE,0x04EDC7E,0x144B,0x0000,0x144B
0x0460540,0x468A90,PENTAGN1.WLT,0x8663A,0x04EF0CA,0x1A76,0x0000,0x1A76
0x0460540,0x468A90,PENTAGN2.WLT,0x880B0,0x04F0B40,0x1CF7,0x0000,0x1CF7
0x0460540,0x468A90,USMAP001.WLT,0x89DA8,0x04F2838,0x13E8,0x0000,0x13E8
0x0460540,0x468A90,USMAP002.WLT,0x8B190,0x04F3C20,0x1425,0x0000,0x1425
0x0460540,0x468A90,USMAP003.WLT,0x8C5B6,0x04F5046,0x1432,0x0000,0x1432
0x0460540,0x468A90,USMAP004.WLT,0x8D9E8,0x04F6478,0x1430,0x0000,0x1430
0x0460540,0x468A90,USMAP005.WLT,0x8EE18,0x04F78A8,0x13E0,0x0000,0x13E0
0x0460540,0x468A90,USMAP006.WLT,0x901F8,0x04F8C88,0x140E,0x0000,0x140E
0x0460540,0x468A90,USMAP007.WLT,0x91606,0x04FA096,0x1410,0x0000,0x1410
0x0460540,0x468A90,USMAP008.WLT,0x92A16,0x04FB4A6,0x1409,0x0000,0x1409
0x0460540,0x468A90,USMAP009.WLT,0x93E20,0x04FC8B0,0x13EB,0x0000,0x13EB
0x0460540,0x468A90,USMAP010.WLT,0x9520C,0x04FDC9C,0x13EF,0x0000,0x13EF
0x0460540,0x468A90,USMAP011.WLT,0x965FC,0x04FF08C,0x1434,0x0000,0x1434
0x0460540,0x468A90,ABANDON.WLT,0x97A30,0x05004C0,0x669,0x0000,0x669
0x0460540,0x468A90,KANE0801.WLT,0x9809A,0x0500B2A,0x1599,0x0000,0x1599
0x0460540,0x468A90,KANE0901.WLT,0x99634,0x05020C4,0x1116,0x0000,0x1116
0x0460540,0x468A90,FLAME000.WLT,0x9A74A,0x05031DA,0x6C0,0x0000,0x6C0
0x0460540,0x468A90,FLAME01.WLT,0x9AE0A,0x050389A,0x6C4,0x0000,0x6C4
0x0460540,0x468A90,FLAME02.WLT,0x9B4CE,0x0503F5E,0x6CF,0x0000,0x6CF
0x0460540,0x468A90,FLAME03.WLT,0x9BB9E,0x050462E,0x6C4,0x0000,0x6C4
0x0460540,0x468A90,FLAME04.WLT,0x9C262,0x0504CF2,0x6DA,0x0000,0x6DA
0x0460540,0x468A90,FLAME05.WLT,0x9C93C,0x05053CC,0x6C0,0x0000,0x6C0
0x0460540,0x468A90,FLAME06.WLT,0x9CFFC,0x0505A8C,0x6C0,0x0000,0x6C0
0x0460540,0x468A90,FLAME07.WLT,0x9D6BC,0x050614C,0x6C2,0x0000,0x6C2
0x0460540,0x468A90,FLAME08.WLT,0x9DD7E,0x050680E,0x6DB,0x0000,0x6DB
0x0460540,0x468A90,FLAME09.WLT,0x9E45A,0x0506EEA,0x6D5,0x0000,0x6D5
0x0460540,0x468A90,FLAME10.WLT,0x9EB30,0x05075C0,0x6D7,0x0000,0x6D7
0x0460540,0x468A90,FLAME11.WLT,0x9F208,0x0507C98,0x6D4,0x0000,0x6D4
0x0460540,0x468A90,FLAME12.WLT,0x9F8DC,0x050836C,0x6D7,0x0000,0x6D7
0x0460540,0x468A90,FLAME13.WLT,0x9FFB4,0x0508A44,0x6C3,0x0000,0x6C3
0x0460540,0x468A90,FLAME14.WLT,0xA0678,0x0509108,0x6DD,0x0000,0x6DD
0x0460540,0x468A90,FLAME15.WLT,0xA0D56,0x05097E6,0x6DC,0x0000,0x6DC
0x0460540,0x468A90,FLAME16.WLT,0xA1432,0x0509EC2,0x6DA,0x0000,0x6DA
0x0460540,0x468A90,FLAME17.WLT,0xA1B0C,0x050A59C,0x6DF,0x0000,0x6DF
0x0460540,0x468A90,FLAME18.WLT,0xA21EC,0x050AC7C,0x6E0,0x0000,0x6E0
0x0460540,0x468A90,FLAME19.WLT,0xA28CC,0x050B35C,0x6D9,0x0000,0x6D9
0x0460540,0x468A90,FLAME20.WLT,0xA2FA6,0x050BA36,0x6C8,0x0000,0x6C8
0x0460540,0x468A90,FLAME21.WLT,0xA366E,0x050C0FE,0x6D1,0x0000,0x6D1
0x0460540,0x468A90,KANE10A.WLT,0xA3D40,0x050C7D0,0x1250,0x0000,0x1250
0x0460540,0x468A90,CHAN10A.WLT,0xA4F90,0x050DA20,0x5F8,0x0000,0x5F8
0x0460540,0x468A90,REGION.WLT,0xA5588,0x050E018,0x641,0x0000,0x641
